artist,genre_idx
9280,4
1558,6
14540,1
10217,1
1676,1
6976,0
14425,1
627,2
5485,1
7221,4
6184,5
3157,0
7197,1
14082,1
11810,1
14326,1
13875,1
9204,6
9904,4
11559,0
10542,0
3685,3
8298,0
7113,4
12780,1
10554,1
13475,1
14537,1
12881,2
1800,2
3655,0
6351,1
13658,0
11387,9
5836,7
44,1
10357,3
298,9
4036,2
1944,3
2456,1
299,1
7386,1
7741,1
9938,0
14563,2
1244,1
421,1
9183,1
2565,1
13561,0
4204,1
1533,1
4641,1
10356,2
7031,1
14023,1
707,1
12202,0
2730,4
5374,0
646,0
1928,1
2729,1
2972,0
1320,1
9859,3
13339,9
10693,8
11947,1
6341,7
4305,0
3794,6
10190,0
4498,5
11159,3
5180,1
1443,0
6233,2
8388,0
9718,1
12854,2
3400,1
8999,1
3142,7
12949,8
4106,1
9058,1
9933,1
13577,1
4705,1
9462,1
8666,0
6641,1
3249,1
12485,5
2436,1
6755,1
8163,1
5274,0
9246,4
10985,1
11219,0
6253,0
3613,1
13885,0
5200,5
1915,1
12172,1
13998,1
4797,1
11353,1
4966,2
9431,1
1173,0
3538,1
11567,0
2889,0
11024,4
524,8
4182,3
3045,2
6280,0
8612,1
14263,4
7329,1
12418,4
3383,9
9424,2
3923,0
4948,4
8895,0
8361,1
4319,0
10377,5
11867,0
640,0
14352,1
8646,1
2477,7
10276,0
9910,1
13641,1
9641,6
3638,1
13230,9
11630,1
5279,4
3752,1
8772,0
8829,1
11992,0
1930,1
14319,1
11306,1
12836,1
8657,1
8457,1
14145,2
2765,0
9268,1
11744,3
14390,1
7699,0
11770,0
9184,0
14122,1
14041,5
10675,7
5514,1
7753,3
1157,10
6167,8
12170,5
8097,2
2858,1
5184,1
1446,1
11704,1
8549,4
2760,1
1708,0
8543,1
12773,1
1029,1
6843,1
13659,0
4781,2
10663,1
8073,5
2138,3
13195,0
5098,1
12964,6
13243,1
14211,4
3607,1
11543,2
2885,1
9179,0
3781,1
11887,0
5627,1
13155,3
57,6
10233,3
13193,1
10347,7
657,1
8526,0
6805,4
9051,1
8963,1
2564,1
6888,0
4165,0
5927,5
3713,0
4762,1
9605,3
10273,1
4807,1
11333,8
6588,4
10449,7
12849,1
331,1
2163,1
11131,1
8497,1
11112,1
10708,1
7201,2
2837,1
28,1
8904,1
2720,7
3415,1
11791,2
6990,1
270,0
4157,1
8327,5
3392,1
2970,1
8030,1
6401,1
6682,2
4617,2
11580,1
12058,1
6422,1
2125,1
10523,1
163,5
9187,0
3906,0
9518,4
14429,2
9663,1
5233,1
2123,1
10977,3
9654,9
9131,8
3343,4
10269,1
4979,2
637,0
12065,1
3634,1
4230,1
3712,1
3981,1
2733,1
13972,4
12741,1
13816,1
14285,1
10766,1
8859,1
6377,1
976,0
2204,6
2621,1
9389,2
8713,2
361,9
3505,1
3089,7
12311,1
10473,0
2137,1
3233,1
5287,0
10862,8
10930,1
12302,1
8052,1
9483,4
6630,1
12106,6
5586,1
8795,4
12297,1
8012,1
12404,1
1350,1
12754,5
11682,4
1362,3
5154,0
13287,3
7451,2
3349,1
6028,3
9880,3
7428,3
419,0
12152,3
1981,0
11454,3
9033,4
5839,0
12352,1
4397,4
9875,3
5556,9
13624,1
14231,3
8428,1
11017,1
9882,0
2999,2
3552,0
4253,8
6560,4
1620,1
14050,3
351,1
8917,1
9279,5
162,1
1186,8
12946,4
7932,1
11542,0
13089,2
10988,1
11365,1
5523,3
11277,1
14064,1
14156,1
9192,1
1833,1
11406,1
6495,1
5295,1
7180,4
3213,5
14341,1
8322,1
2796,1
8686,1
6696,1
5518,9
6834,4
11261,5
9007,1
8494,1
855,5
10525,1
8697,4
5078,0
225,1
177,1
8204,0
6205,8
4379,0
7566,4
7204,6
7792,0
11375,0
13329,5
1403,1
9194,0
3290,0
13077,2
5738,0
8177,0
1999,0
13054,3
3575,6
13059,0
1529,1
13790,2
13458,1
2805,0
5588,0
13940,1
9262,0
5012,0
6270,1
1183,0
7832,5
11778,5
8427,1
12353,8
329,1
3035,1
568,3
12004,1
1152,0
10330,6
12917,1
3266,1
7350,3
6903,1
6742,4
6573,1
3149,6
5654,1
5170,0
9110,5
2799,0
4461,4
5681,1
5775,1
12304,0
12405,1
11587,0
5082,0
13189,10
7250,1
4049,7
5539,1
10308,1
6653,1
13719,5
8603,9
2980,2
1571,3
13560,1
9623,0
1479,1
13651,0
9392,0
3435,1
261,1
9226,8
8135,1
13308,0
4693,1
8726,0
7470,1
1665,2
10428,1
12800,1
1977,1
3510,1
5524,4
12980,10
4660,3
5258,5
11850,1
11500,1
10204,1
6646,1
5067,1
13428,1
6753,2
4055,6
4924,5
7889,1
6649,1
2460,1
13371,2
5155,1
11208,9
12613,5
401,1
10289,1
10804,2
12647,3
7660,1
4193,0
13645,0
697,1
7144,2
13033,1
3410,0
3863,1
14483,2
9989,0
8056,1
11354,1
3734,1
11211,0
5397,1
860,1
10466,1
611,4
14182,1
2990,1
3307,1
728,2
8541,1
1851,1
2986,0
8129,0
440,4
8060,0
13279,1
8222,1
4925,1
9860,0
12919,0
1526,0
11976,1
13010,1
6929,1
5220,1
13416,8
11808,1
1409,9
14127,3
6332,1
6595,1
8577,1
2208,9
8206,1
11588,1
2623,0
1839,1
6451,1
9679,0
2212,8
4542,0
1609,0
1996,7
597,1
13953,2
6000,1
4713,0
7200,5
3967,8
5719,1
10238,4
3041,0
4596,1
517,4
6806,1
11389,0
9191,1
2982,0
3723,5
2975,1
8290,1
8557,5
4350,1
12645,8
4065,2
2575,1
12216,1
2886,3
4772,1
8624,1
2015,1
9105,1
2164,0
725,1
4345,6
11400,3
911,3
5558,1
1064,1
3559,1
10685,7
7081,0
11551,4
1493,0
4263,0
5794,1
5303,3
6640,1
11377,0
5208,1
179,0
14282,0
14066,0
3775,1
11324,0
6379,0
8387,9
979,5
6317,4
14526,0
13890,1
10532,1
7147,5
13963,1
12031,1
12397,0
4431,1
3167,0
6318,1
14355,1
4751,5
2806,0
11280,0
10234,1
13132,0
13824,0
3123,1
939,3
2144,7
1883,8
4923,1
5765,4
9447,6
7610,0
13380,1
4888,1
1190,9
14216,1
14159,1
1167,1
10682,3
8783,1
1179,10
176,7
3232,1
10933,1
1797,1
11535,0
14235,1
14383,1
11087,1
13807,4
445,1
7944,1
4640,1
11940,3
3875,1
5496,3
2831,0
4829,1
254,5
2792,1
5017,1
8237,8
10573,0
11445,1
7450,4
9299,1
10317,1
14015,6
1563,5
1862,1
8183,1
682,1
7008,1
8208,4
1619,2
10105,1
9015,0
8551,3
2495,3
12283,0
108,0
13269,0
7369,7
4702,1
2096,4
4354,1
3716,5
9018,1
7398,0
12048,2
3465,1
6103,7
4325,1
1436,1
9806,1
14307,3
1811,1
13574,1
4624,1
8203,5
208,1
5629,2
2066,1
1861,1
4659,4
112,5
11696,1
4778,1
11632,0
5345,1
7354,3
743,1
14574,9
12456,1
4750,0
8873,1
9963,2
2305,3
230,4
10251,4
4510,4
13429,0
12320,1
10897,1
3488,1
12474,1
9942,0
8114,1
12499,1
5956,4
737,1
13919,0
4346,0
6525,1
10104,1
7734,4
2400,5
10007,1
10545,1
8606,1
1427,0
5207,0
3776,0
12122,2
10754,1
1880,1
118,0
13123,1
4656,2
11440,0
13215,0
8742,1
6342,1
11769,0
7033,0
4337,10
12069,4
925,1
13918,10
10570,1
9415,1
5705,0
11152,0
12646,7
3658,0
8608,3
13066,1
5745,6
8512,6
5897,4
3804,1
11089,4
2992,1
13093,10
4527,1
14163,8
3853,1
3376,0
7996,3
1982,0
1221,7
13821,1
13965,1
803,1
13929,0
13120,4
3120,0
9020,8
11564,4
2631,6
9014,0
14227,1
13502,1
12276,1
5862,4
8870,4
3139,7
472,1
5147,1
12511,0
14382,2
12144,0
3941,1
1943,1
4765,0
9237,1
8881,10
2991,1
13760,0
8962,0
13937,1
2149,1
10043,1
3111,1
12507,7
12823,3
7190,1
7810,8
446,0
3260,1
1098,2
14555,1
13781,1
2645,1
2519,1
11988,1
5516,4
3740,3
5367,1
6714,6
1607,1
9993,0
10243,4
8979,4
5365,2
13257,1
13087,0
10763,1
10118,1
245,1
9912,10
12859,6
7070,5
1590,8
13149,1
13225,7
7642,4
4658,5
12423,1
13828,1
2607,1
10962,3
3530,9
9540,1
10310,4
7182,1
8138,3
6348,1
3919,2
10339,0
501,1
5056,1
2550,1
10318,0
8423,1
8621,1
2001,1
11523,0
5676,8
12366,0
6907,1
4342,6
3409,1
6362,1
3211,0
7880,0
8645,10
3749,0
825,1
5982,1
2067,2
436,1
13323,6
936,6
4492,1
11975,3
12206,10
7382,1
7768,0
12368,0
10349,7
9233,3
13826,10
3370,0
1469,1
11754,1
6874,1
244,9
7374,5
7288,0
5643,0
8066,1
9902,0
10613,0
8876,1
3282,0
9974,9
38,4
8429,0
13249,0
12666,7
11047,9
6239,2
2622,0
13552,2
1276,1
4295,1
10158,1
5437,0
2769,5
11064,4
10179,2
5879,1
9536,2
11969,1
699,1
11300,1
705,1
1626,7
5915,1
4677,1
9585,1
9420,5
8573,1
7558,2
11484,1
9580,1
9544,1
1636,1
1216,0
2547,1
9084,7
2664,1
10597,1
11459,1
2800,8
6611,1
3833,1
3432,6
2272,1
9108,7
3006,1
14472,1
5640,4
8617,2
2778,1
6597,1
3366,0
7962,7
13133,3
7600,1
7712,0
3124,1
13526,5
13490,0
11645,1
2109,1
9436,1
5161,10
1136,1
13080,3
10863,5
2795,0
6484,0
9361,1
1251,0
2890,1
10865,2
4737,1
11106,1
12748,0
8649,5
1544,1
10422,6
1101,1
2187,5
9517,2
1292,1
9472,2
2179,3
3286,0
5029,1
7216,1
2119,9
4961,6
7700,0
10463,0
5703,1
1418,2
5669,1
9689,1
4940,0
9429,6
3335,0
9577,1
9853,1
8723,1
3097,3
6709,1
9745,1
7691,0
8342,1
2650,0
8670,1
5427,0
9557,1
1158,4
12252,1
10122,1
3586,2
11289,6
7394,4
4518,4
11541,4
4635,0
6540,0
151,2
1912,1
1949,5
2569,1
3136,1
1445,1
4189,0
1726,0
7198,0
10755,7
8150,1
13804,5
5718,1
6447,9
990,7
6485,1
3285,1
9256,1
4466,4
1779,1
8491,1
14624,1
2290,4
4529,1
1343,1
6097,0
932,10
4081,1
6838,1
3038,5
2709,1
13258,1
989,0
456,1
2275,9
1466,2
4076,1
11699,0
14246,1
3327,1
11407,1
8674,2
9634,6
468,1
11002,0
14342,0
4560,6
143,4
4051,6
12438,1
1635,1
835,1
10252,1
4031,1
13263,8
4242,1
10453,0
11715,1
4477,1
1756,0
12973,1
5759,4
5507,10
11654,1
12683,7
3016,1
14311,1
13847,3
2233,1
13183,0
5621,1
4475,4
11085,1
589,3
10620,8
2478,1
3876,1
8045,1
6395,1
5936,0
561,0
3257,1
13582,4
10297,7
2694,1
4014,1
6409,1
750,4
5426,3
8159,2
7547,8
4752,1
5369,1
11510,7
8268,2
3721,2
13706,0
9621,2
12376,3
7468,1
4885,1
9635,1
4020,3
11938,5
1557,1
9581,1
13935,10
12543,2
6545,2
11883,5
11005,1
10727,0
12638,1
1837,1
14288,1
9994,1
6521,0
12361,3
4482,1
12039,1
1461,4
14144,1
3176,1
12566,1
3104,0
4838,1
8535,1
11575,0
3476,1
9913,1
13239,1
233,5
13854,1
7628,1
9843,1
11978,1
6549,8
8831,1
2510,2
9450,0
1709,1
3947,3
12167,2
2458,5
13463,8
1832,0
11961,1
7761,3
11641,2
680,5
3703,1
3546,2
7485,0
1754,1
6324,1
8620,5
12868,1
8610,4
1133,1
10753,1
9561,1
3007,8
392,1
1393,1
8050,0
2978,1
1538,3
3434,7
3898,2
2154,0
12223,8
11266,0
3868,1
6813,9
7948,5
2736,1
8239,1
4984,5
8241,1
12472,9
13499,1
8483,7
4515,5
4547,5
9142,4
10721,1
12257,0
11137,1
11410,0
593,1
8042,0
11367,1
12612,2
1110,0
13916,1
11320,4
2103,1
5655,9
23,2
6639,7
11509,1
131,7
5432,0
2950,1
6064,1
4287,10
13114,5
13630,7
12052,7
10487,1
8141,1
9312,1
13252,3
11911,1
10272,1
14055,0
1230,0
4864,6
3470,1
11667,2
581,1
7215,3
6121,3
693,1
12089,2
3996,1
1993,1
1701,2
7559,1
11625,10
11528,0
4391,0
7078,0
10161,1
709,3
6978,1
1935,7
7929,3
14262,3
14578,1
9176,4
12351,2
9397,0
9496,10
3107,1
185,0
1489,0
2374,2
1452,0
9458,3
5529,1
7052,1
7328,1
4894,3
11977,0
7321,1
4936,0
3342,0
16,2
1016,1
8392,1
3946,9
1408,3
8161,1
5841,1
510,0
1978,1
6580,0
10336,9
9316,0
11647,4
1010,0
11452,1
14547,4
14434,1
2652,2
9423,0
5293,0
14334,1
9695,3
5040,1
10676,6
6027,1
10242,1
3887,9
4647,0
6830,10
408,3
8486,0
12071,1
3017,1
5093,1
4585,0
7821,3
4774,1
2581,1
9281,3
14349,1
13880,1
5446,4
2692,0
12517,1
8857,5
6745,3
13345,3
133,1
6506,8
704,1
8531,4
3076,1
2422,2
13437,0
4434,1
5048,0
780,8
3030,0
12464,5
7011,2
12136,1
5886,1
562,0
8410,1
8215,0
8500,0
10157,1
13906,1
1358,0
276,1
1564,1
9549,1
2822,1
5136,1
6871,3
7575,1
2158,1
79,3
322,1
13612,1
5746,1
14184,8
8291,1
7320,7
2690,1
11449,0
7118,1
10679,2
9043,1
8113,2
12681,0
14226,5
10398,1
5498,0
656,5
2749,1
8117,1
2074,5
1482,1
13361,0
6868,1
600,1
13032,1
5368,1
11606,1
5415,2
4275,2
2459,4
2801,6
961,1
7933,1
10004,1
5325,0
2905,5
13607,1
6299,1
410,1
6210,1
3442,4
499,3
491,3
4450,5
1121,1
9342,6
890,5
1375,1
1433,3
14221,3
10200,5
11415,0
5782,0
1514,0
5697,1
3328,1
12208,0
4832,1
1934,4
889,0
3062,1
895,1
13942,1
4486,1
11119,0
808,4
477,1
992,1
7596,0
8437,3
3959,1
11998,3
8370,1
14559,1
11760,2
12575,1
3527,1
1734,1
10686,7
1099,3
171,3
2435,4
8401,1
6127,2
2107,1
9500,2
13674,5
5652,1
1790,1
8920,4
10326,1
14045,1
1711,3
5813,1
12230,0
7598,7
2136,6
14480,0
1036,1
1690,1
4194,10
10562,1
4565,0
12211,1
5027,4
9241,2
14314,0
12978,0
10000,5
13289,0
12378,2
1648,2
2545,4
9716,1
1013,2
63,1
9160,1
10579,1
61,2
2259,0
4376,2
1406,0
10098,1
6935,1
9541,1
9470,0
6892,4
4423,1
10471,0
10661,2
1328,2
5913,0
4338,0
272,0
6822,4
3543,8
1210,1
1922,1
8853,1
5795,7
8928,0
3701,1
13140,3
5210,1
14074,4
10216,1
3352,1
9755,3
12684,1
301,1
10026,1
6046,3
1908,7
8337,5
13101,4
6802,1
10964,1
10896,1
4206,9
4484,1
13213,1
11113,1
8111,1
422,1
6789,1
8565,0
1667,0
11702,0
4646,1
8808,0
1019,0
878,0
8096,7
11513,8
2403,1
5780,1
14152,1
3161,1
12387,0
2165,9
1925,0
9444,9
3980,1
3884,1
10279,0
8511,3
11396,4
3483,4
9236,1
2404,1
11337,1
8284,1
13313,5
5435,1
11899,3
13617,0
325,1
1459,2
9426,0
457,1
3106,1
4208,4
10639,1
7852,4
4745,6
1983,8
13768,1
2045,5
7367,1
1220,1
160,0
13907,0
256,1
5832,1
5263,1
5867,0
3175,3
3797,5
5645,2
9094,1
13405,0
5035,1
2965,1
7335,6
147,1
11450,1
14046,1
8842,10
3879,7
782,1
12856,9
4313,0
11679,1
14270,7
12161,9
6494,1
11215,8
2297,5
10080,3
5313,10
13142,1
10048,1
10150,1
6368,1
6759,1
8202,1
8156,0
12459,0
11917,1
11519,1
5237,7
8143,1
13860,0
11022,0
12607,1
14359,1
6070,0
5270,0
2377,2
4127,1
9315,1
9766,4
6352,1
13656,1
165,1
6659,7
8191,0
6970,2
9775,3
10768,7
6283,0
5972,1
8647,0
7433,1
4782,1
7621,1
10131,1
11316,2
4978,0
7166,1
5695,10
10434,1
5612,2
5206,1
1068,1
8915,0
14514,0
13044,0
1729,8
9301,5
9228,1
4586,0
8794,0
5533,1
1287,1
9386,2
9809,2
899,1
2780,0
10368,1
458,3
760,8
6988,3
1236,1
838,1
5502,1
7380,0
7752,1
10170,1
7656,1
14491,9
9234,1
6992,1
3289,2
4973,1
11303,0
2006,7
14191,0
5164,1
2881,1
10418,1
6756,1
2480,6
1641,1
8099,1
8699,1
8295,1
5819,10
1927,1
7614,0
4245,1
654,2
10904,0
1384,0
1871,7
8076,1
6923,4
11764,1
9203,7
5845,5
6706,0
2093,1
12087,0
8331,0
553,10
3135,0
347,1
3144,3
69,1
9132,1
559,1
6232,1
4343,1
6925,3
13707,1
5261,1
1437,1
13668,1
6853,3
8965,8
7000,1
10355,1
12625,1
10231,2
11949,1
14621,3
7326,8
3497,1
13217,1
2130,7
8935,1
365,1
3731,1
12,1
449,4
12021,1
8932,1
10588,2
7055,4
11581,9
3262,1
7896,5
12115,0
3081,2
10660,9
10783,0
13709,0
14439,7
3227,0
8123,1
5333,1
5139,3
3268,0
10359,5
13789,2
6241,9
9053,0
2032,3
11420,1
13125,6
7569,1
10680,1
10477,1
4828,3
3904,0
3997,0
3902,0
13052,1
6950,7
2758,1
9537,3
5344,1
11030,5
11194,3
10836,5
12462,10
3336,1
4471,1
3203,5
7631,1
6069,0
2875,1
14136,1
13487,10
8851,2
13670,5
5187,0
12350,0
2512,9
12889,0
11493,1
4545,1
2531,1
7755,1
1218,10
11642,5
2465,2
13725,3
8343,2
2327,0
4281,1
13791,0
12516,0
12028,5
4571,4
5837,0
11674,10
10954,4
13064,9
11236,0
2171,5
6913,3
8715,1
10056,6
6783,2
11638,1
3164,1
1420,1
13403,0
7331,8
8707,1
3680,1
5996,0
5781,1
9583,0
292,1
4448,2
10851,2
9921,5
1539,1
6053,1
14039,3
5522,4
8880,0
8592,1
11273,10
14468,2
6285,1
14299,1
3431,5
1162,6
3326,7
12290,0
2680,2
4756,5
5166,10
681,9
9998,0
6206,3
13228,0
6577,1
312,4
14180,1
8540,1
7607,0
1024,1
11589,3
1508,1
10745,10
4669,1
338,1
1929,0
6959,1
13969,1
3771,4
14374,1
13683,1
881,1
3950,5
12133,5
2538,1
5774,2
13592,7
9114,2
2221,3
12725,1
9582,6
11078,1
14005,7
3116,0
10296,0
815,1
5624,1
10557,5
4555,1
12642,0
6948,1
12710,1
4154,9
2481,5
12323,1
2971,1
9448,0
1312,1
3531,4
4046,1
6962,1
54,1
10120,6
3031,1
13814,1
8619,9
14287,1
1819,9
4570,1
10389,3
6614,1
11386,1
9789,0
12224,0
6697,1
11245,1
14556,1
11021,1
3983,1
3274,1
9049,4
386,1
12369,0
10619,3
13640,0
5357,1
9796,1
14620,1
9320,1
11033,0
5231,1
10305,9
1134,0
6676,10
11074,6
6761,3
13267,1
2022,1
9044,1
1430,1
1353,0
1054,0
5402,1
8238,3
13584,1
85,4
7960,1
7234,8
11136,1
13866,2
5230,1
10060,2
11035,0
8104,0
5863,1
3711,1
9538,1
12750,0
12846,6
77,7
11503,1
13853,7
4205,1
14040,1
5789,4
6666,1
5964,4
8990,5
12925,3
14462,1
13678,10
3197,5
3301,7
5931,0
13152,1
11540,1
1971,1
10024,6
10266,0
7990,1
7612,1
866,8
13305,1
1920,1
4581,1
2332,1
7721,9
6671,1
11258,0
8798,1
1354,0
363,1
12874,4
6435,5
3533,4
11999,1
10890,1
2728,1
8402,8
4588,1
13436,3
11270,0
9,1
1651,1
6212,0
9334,1
13357,3
7336,2
9550,0
1314,1
12402,0
14486,4
3475,7
4104,6
9553,5
11926,1
580,1
1902,0
5253,4
8211,1
5487,7
9971,5
4884,1
1932,3
3661,1
7310,1
11237,3
4392,0
9146,1
5158,0
10906,1
2012,0
11092,0
1900,2
3152,1
13625,1
14229,1
1937,1
2286,1
3821,6
2877,3
11601,10
2042,1
9734,4
6816,1
8771,1
7943,0
1789,1
12523,3
1291,1
6104,1
13955,1
12317,1
7379,1
11336,1
4947,1
1258,1
10474,1
7099,1
3974,1
5051,1
769,1
13580,2
7644,1
443,8
6363,1
11881,1
10720,1
4996,1
3493,2
1888,1
13426,5
6984,3
9606,8
12716,0
487,1
5978,5
3288,0
7203,0
6312,0
7947,1
2294,8
4730,1
427,5
4069,1
4,0
12799,1
12579,1
5909,3
10934,0
11178,1
12246,1
12064,2
10774,1
4228,1
9387,3
9988,4
6302,2
1021,0
1395,0
9060,1
14002,2
6365,1
3705,1
12705,4
13119,1
3920,0
463,1
11265,1
7542,0
14532,0
13224,3
10461,2
13248,1
14344,1
5721,1
3766,9
11238,3
1672,2
10655,10
12493,0
12220,1
6679,7
10580,4
8706,4
9608,1
1456,0
10115,0
2014,4
5236,1
10920,1
5967,1
6841,0
10932,1
13806,1
13827,0
3059,1
2964,1
12694,8
10151,0
12411,1
9863,1
4133,1
11983,4
6788,1
13251,5
2440,6
6645,0
14408,1
3340,1
5762,8
10445,2
10811,4
13859,8
14451,1
2849,1
2679,0
8249,0
13818,4
2402,3
13988,9
519,0
9944,1
1020,5
3113,10
2430,1
12664,8
2838,1
6927,5
12992,1
12217,0
10016,1
11508,0
6852,2
7774,0
10002,8
3984,1
6689,5
3256,3
14588,1
10946,10
8285,7
6420,2
12277,0
5373,1
10921,0
609,4
7006,5
11093,1
8825,0
4997,1
5055,1
4501,1
4661,8
7420,9
2962,1
2644,1
3628,3
14037,1
376,3
14323,7
7950,1
2466,0
14166,1
5700,1
3074,1
9012,1
5073,1
12458,1
12695,1
8382,5
14449,1
698,1
2302,7
4706,2
8555,1
7009,1
14080,1
12490,0
4219,7
8782,0
5014,1
5934,1
2225,1
5404,0
4493,0
8390,0
2556,1
10136,10
12425,5
2614,1
12104,1
13544,3
1989,5
4818,1
11349,0
6474,1
11097,1
12939,4
11848,6
13990,1
6264,0
864,1
13858,9
455,5
2166,1
12215,1
3278,2
8700,1
14238,0
5731,0
798,1
3433,1
4597,5
18,2
5363,1
12400,1
8048,1
3829,1
12903,5
603,6
10095,1
685,1
1637,0
8125,4
158,0
3332,1
14470,0
3866,1
8518,1
602,8
7411,1
6306,1
11782,0
13347,0
13872,0
129,8
1092,0
2373,1
10163,10
10809,1
12461,5
490,1
2954,5
535,1
4938,0
11158,8
933,0
6963,1
10843,1
617,1
12450,7
238,0
5401,1
8199,1
12006,1
7027,2
4166,2
6074,9
13892,1
5447,4
4803,2
11604,1
1731,0
14441,1
4910,5
8106,1
12116,0
4132,0
13662,4
6259,0
5329,1
13596,5
13844,9
9676,1
5162,7
13317,1
9384,1
7847,9
12027,6
1546,0
91,1
1282,3
8754,0
5535,2
4810,0
1542,2
13652,1
1050,0
7595,1
14084,1
3606,1
12765,7
2411,1
14213,1
7976,1
6425,1
6728,1
4003,3
2925,2
4131,2
9868,1
3878,1
1673,4
3214,1
5117,0
13042,1
12098,1
14148,0
2097,0
12701,1
8667,0
7116,2
13550,3
4314,1
8995,1
3940,1
7502,1
7177,0
13699,2
9492,1
7364,10
6335,1
4231,0
643,3
5223,1
5406,1
8359,1
10911,0
7284,1
3455,2
1763,1
9649,8
1266,8
10214,9
8777,1
7511,4
13227,1
13786,1
4271,9
11918,5
8393,1
13750,0
11517,2
13739,2
4546,1
11624,0
14457,1
5118,1
7679,4
12268,0
9702,7
11671,1
4854,6
13812,0
2803,1
10972,1
1959,1
9940,1
7246,1
14274,1
11129,0
5193,1
13899,1
3788,3
8405,1
7425,0
9416,1
591,0
3864,0
4004,1
3244,1
1806,0
5262,1
10772,5
1361,1
9764,3
3207,2
10142,3
4375,4
712,1
2983,5
9693,0
11669,1
1802,1
4308,1
8481,0
10923,4
5469,9
12634,1
14343,0
3054,1
8353,1
9657,0
11027,1
1026,10
8663,0
4310,1
7039,6
13528,1
848,1
5907,8
8803,7
1990,1
5016,4
5204,7
8703,0
3297,1
8638,1
2387,4
3757,3
9573,4
13769,1
4445,0
7097,1
2020,1
8596,0
2439,0
6290,8
9260,1
8790,3
2113,8
3003,1
10417,1
3672,7
12902,1
12512,1
13031,0
3247,8
13576,5
4553,1
6541,0
12022,1
546,2
1039,1
8978,1
6895,1
10900,0
3760,1
8038,0
10526,1
5119,0
12300,1
1591,0
5937,1
3,0
2134,2
14638,0
14410,0
9738,1
14150,1
13686,0
9909,1
5574,1
1200,1
4500,1
3255,1
403,1
4276,1
10424,5
9923,1
1601,1
5416,1
7653,1
6698,0
9406,4
9846,2
2863,1
12101,5
7767,5
4451,1
14188,0
14217,0
2907,1
8749,3
9996,1
12959,0
2566,0
7461,1
7414,1
4496,1
13692,0
7058,1
4969,5
10606,3
5172,1
13144,0
13376,5
11363,1
1165,1
8826,1
12672,0
109,1
3361,1
6590,1
13002,1
7298,0
5966,1
4285,1
7892,6
12067,1
513,1
12736,8
5904,1
2120,6
13048,1
4814,8
6880,7
6730,1
7471,1
7194,7
4499,0
4618,1
8478,2
14488,1
937,1
7453,5
12671,6
5418,1
7089,1
5785,1
14393,10
6744,1
11498,0
2584,1
3563,1
6932,1
9980,1
3571,1
1948,1
11053,1
14534,1
2752,1
4975,1
4209,0
10388,3
7325,0
3635,1
6896,2
14354,1
8454,1
10973,1
5004,0
3799,5
9034,1
11203,1
14339,9
5512,3
12185,1
3639,0
14067,2
3186,7
1137,1
11730,1
11910,0
10343,1
13134,1
11683,1
8192,1
13353,1
1447,0
3494,1
5196,1
7005,1
10507,1
2378,6
2180,1
3218,0
10658,3
8905,6
3330,5
4298,8
14318,1
2409,1
3250,2
5484,6
4322,0
1113,1
6678,1
2446,1
7688,0
4986,1
7811,3
5268,0
5618,1
718,1
11780,1
3354,0
11547,0
1405,1
3677,0
2832,1
5599,0
8822,10
8468,1
7294,6
1942,3
13057,6
996,1
840,1
2759,1
6433,1
11952,1
7346,0
10882,1
12918,1
4424,1
7619,3
10595,1
11610,1
2156,2
1924,9
3068,1
2862,7
11700,4
9962,1
3790,2
6524,1
4943,1
12723,1
373,2
4458,1
1424,3
7936,1
2918,3
12546,1
4244,1
13285,6
12281,0
2222,0
974,1
2658,5
4766,1
11042,0
3849,3
4883,1
4021,5
6619,1
6166,0
11442,9
7493,1
8810,1
1766,1
3222,1
2388,1
2649,3
11725,0
3184,1
8140,1
7737,1
857,0
10360,1
13900,1
10805,1
6169,9
11846,0
2540,2
3468,0
6016,1
1744,1
10245,1
2934,1
7984,3
6049,1
6327,0
12651,0
7568,9
8033,4
10262,1
4469,1
11511,5
3180,1
5417,1
7,1
3579,1
6735,3
10361,1
4514,0
3589,1
1117,7
7787,1
2217,1
1048,7
9264,0
12714,1
13349,0
9975,2
11373,4
5405,7
10654,2
7104,1
5163,0
7247,1
8070,0
13272,1
6452,1
2516,1
4773,1
10505,1
12308,8
9088,1
8419,3
6261,0
8065,1
4595,0
8460,7
14396,0
6901,1
9216,1
11987,0
13474,1
6112,0
8529,5
13632,1
6767,1
794,5
9122,1
749,4
2937,0
5305,4
7356,1
11979,1
4863,5
9211,1
13153,1
10991,1
3572,9
3811,1
1777,6
5751,1
8927,1
3243,4
13320,1
6564,0
5547,1
3871,0
8739,0
1696,2
13921,0
7217,1
5734,1
154,1
8875,1
1683,7
14360,6
1530,1
11841,1
4988,1
9613,0
10031,1
1185,8
10189,1
8320,1
5853,1
11455,0
10533,1
11793,1
10267,1
12046,1
3008,1
4058,9
3318,1
10196,1
8856,1
9780,1
2047,1
21,1
3443,0
11418,1
10344,1
7858,1
7281,3
5123,0
1780,2
10543,2
8245,1
11192,0
8520,1
3337,1
9322,4
6129,0
12801,0
9245,1
5736,1
11948,0
13015,1
12632,0
2834,1
3837,1
8301,3
5296,2
1778,1
6161,5
4901,1
6147,1
12330,1
14519,1
11091,3
7054,4
8731,4
12177,1
7368,1
13723,2
959,5
3118,1
7659,1
9259,3
8735,1
3401,2
